Omega0,w,rho,var
0.17696,0.04845,0.05160285,1.22058524e-01
0.17696,0.07018,0.04877941,1.20748837e-01
0.17696,0.09191,0.04610488,1.19446690e-01
0.17696,0.11364,0.04358575,1.18153383e-01
0.17696,0.13536,0.04122790,1.16870243e-01
0.17696,0.15709,0.03903660,1.15598632e-01
0.17696,0.17882,0.03701665,1.14339949e-01
0.17696,0.20055,0.03517239,1.13095643e-01
0.17696,0.22227,0.03350788,1.11867212e-01
0.17696,0.24400,0.03202701,1.10656214e-01
0.17696,0.26573,0.03073366,1.09464268e-01
0.17696,0.28745,0.02963191,1.08293066e-01
0.17696,0.30918,0.02872629,1.07144370e-01
0.17696,0.33091,0.02802212,1.06020022e-01
0.17696,0.35264,0.02752609,1.04921950e-01
0.17696,0.37436,0.02724721,1.03852169e-01
0.17696,0.39609,0.02719893,1.02812791e-01
0.17696,0.41782,0.02740365,1.01806032e-01
0.17696,0.43955,0.02790435,1.00834221e-01
0.17696,0.46127,0.02879874,9.98998146e-02
0.17696,0.48300,0.03035807,9.90054084e-02
0.17696,0.50473,0.03338988,9.81537594e-02
0.17696,0.52645,0.03850521,9.73478064e-02
0.17696,0.54818,0.04365523,9.65906973e-02
0.17696,0.56991,0.04762198,9.58858192e-02
0.17696,0.59164,0.05021762,9.52368337e-02
0.17696,0.61336,0.05137148,9.46477159e-02
0.17696,0.63509,0.05118997,9.41227976e-02
0.17696,0.65682,0.05072675,9.36668137e-02
0.17696,0.67855,0.05179930,9.32849542e-02
0.17696,0.70027,0.05452636,9.29829192e-02
0.17696,0.72200,0.05836438,9.27669807e-02
0.17696,0.74373,0.06307397,9.26440535e-02
0.17696,0.76545,0.06860641,9.26217796e-02
0.17696,0.78718,0.07499883,9.27086363e-02
0.17696,0.80891,0.08233556,9.29140835e-02
0.17696,0.83064,0.09073517,9.32487756e-02
0.17696,0.85236,0.10034720,9.37248790e-02
0.17696,0.87409,0.11135340,9.43565595e-02
0.17696,0.89582,0.12397124,9.51607371e-02
0.17696,0.91755,0.13845933,9.61582606e-02
0.17696,0.93927,0.15512438,9.73757315e-02
0.17696,0.96100,0.17432987,9.88483379e-02
0.17696,0.98273,0.19650653,1.00624275e-01
0.17696,1.00445,0.22216490,1.02771717e-01
0.17696,1.02618,0.25191032,1.05390041e-01
0.17696,1.04791,0.28646077,1.08628539e-01
0.17696,1.06964,0.32666799,1.12719075e-01
0.17696,1.09136,0.37354269,1.18036837e-01
0.17696,1.11309,0.42828448,1.25222684e-01
0.17696,1.13482,0.49231772,1.35456190e-01
0.17696,1.15655,0.56733467,1.51153969e-01
0.17696,1.17827,0.65534760,1.78140180e-01
0.17696,1.20000,0.75875250,2.34874654e-01
0.19392,0.00500,0.07422628,1.24368322e-01
0.19392,0.02673,0.07153563,1.21736811e-01
0.19392,0.04845,0.06899496,1.19281012e-01
0.19392,0.07018,0.06658626,1.16990247e-01
0.19392,0.09191,0.06429334,1.14855079e-01
0.19392,0.11364,0.06210211,1.12867317e-01
0.19392,0.13536,0.06000101,1.11019988e-01
0.19392,0.15709,0.05798140,1.09307301e-01
0.19392,0.17882,0.05603806,1.07724597e-01
0.19392,0.20055,0.05416986,1.06268309e-01
0.19392,0.22227,0.05238044,1.04935906e-01
0.19392,0.24400,0.05067925,1.03725838e-01
0.19392,0.26573,0.04908292,1.02637490e-01
0.19392,0.28745,0.04761775,1.01671130e-01
0.19392,0.30918,0.04632517,1.00827877e-01
0.19392,0.33091,0.04527916,1.00109708e-01
0.19392,0.35264,0.04467118,9.95195233e-02
0.19392,0.37436,0.04551774,9.90613052e-02
0.19392,0.39609,0.04905522,9.87404011e-02
0.19392,0.41782,0.04715101,9.85639444e-02
0.19392,0.43955,0.04576796,9.85414152e-02
0.19392,0.46127,0.04681831,9.86853299e-02
0.19392,0.48300,0.04915439,9.90120435e-02
0.19392,0.50473,0.05270620,9.95426727e-02
0.19392,0.52645,0.05763338,1.00304185e-01
0.19392,0.54818,0.06417487,1.01330763e-01
0.19392,0.56991,0.07262392,1.02665612e-01
0.19392,0.59164,0.08332644,1.04363488e-01
0.19392,0.61336,0.09668599,1.06494329e-01
0.19392,0.63509,0.11317184,1.09148603e-01
0.19392,0.65682,0.13332956,1.12445361e-01
0.19392,0.67855,0.15779463,1.16544712e-01
0.19392,0.70027,0.18731091,1.21667800e-01
0.19392,0.72200,0.22275746,1.28130271e-01
0.19392,0.74373,0.26519087,1.36401562e-01
0.19392,0.76545,0.31591850,1.47217690e-01
0.19392,0.78718,0.37663739,1.61816979e-01
0.19392,0.80891,0.44972245,1.82499495e-01
0.19392,0.83064,0.53886959,2.14221334e-01
0.19392,0.85236,0.65053724,2.70655217e-01
0.19392,0.87409,0.79630822,4.14139693e-01
0.19392,0.89582,0.99070158,6.45053155e+00
0.19392,0.91755,1.23432954,NaN
0.19392,0.93927,1.50982289,NaN
0.19392,0.96100,1.79933069,NaN
0.19392,0.98273,2.08876373,NaN
0.19392,1.00445,2.36622278,NaN
0.19392,1.02618,2.62502912,NaN
0.19392,1.04791,2.87414934,NaN
0.19392,1.06964,3.14667531,NaN
0.19392,1.09136,3.47967947,NaN
0.19392,1.11309,3.88887884,NaN
0.19392,1.13482,4.37636698,NaN
0.19392,1.15655,4.94324390,NaN
0.19392,1.17827,5.59301266,NaN
0.19392,1.20000,6.33147409,NaN
0.21089,0.00500,0.09331051,1.25178054e-01
0.21089,0.02673,0.09834494,1.26069228e-01
0.21089,0.04845,0.10393695,1.27183301e-01
0.21089,0.07018,0.11016028,1.28568101e-01
0.21089,0.09191,0.11709709,1.30276369e-01
0.21089,0.11364,0.12483868,1.32364459e-01
0.21089,0.13536,0.13348616,1.34891394e-01
0.21089,0.15709,0.14315126,1.37918778e-01
0.21089,0.17882,0.15395712,1.41511859e-01
0.21089,0.20055,0.16603911,1.45741924e-01
0.21089,0.22227,0.17954577,1.50690104e-01
0.21089,0.24400,0.19463972,1.56452653e-01
0.21089,0.26573,0.21149868,1.63147865e-01
0.21089,0.28745,0.23031652,1.70925129e-01
0.21089,0.30918,0.25130442,1.79977008e-01
0.21089,0.33091,0.27469201,1.90555970e-01
0.21089,0.35264,0.30072865,2.02998460e-01
0.21089,0.37436,0.32968478,2.17760950e-01
0.21089,0.39609,0.36185334,2.35476049e-01
0.21089,0.41782,0.39755121,2.57043454e-01
0.21089,0.43955,0.43712089,2.83784250e-01
0.21089,0.46127,0.48093210,3.17716969e-01
0.21089,0.48300,0.52938362,3.62084646e-01
0.21089,0.50473,0.58290517,4.22446604e-01
0.21089,0.52645,0.64195950,5.09194392e-01
0.21089,0.54818,0.70704449,6.44260896e-01
0.21089,0.56991,0.77869558,8.83311028e-01
0.21089,0.59164,0.85748833,1.42113441e+00
0.21089,0.61336,0.94404121,3.75046547e+00
0.21089,0.63509,1.03901879,NaN
0.21089,0.65682,1.14313535,NaN
0.21089,0.67855,1.25715909,NaN
0.21089,0.70027,1.38191725,NaN
0.21089,0.72200,1.51830260,NaN
0.21089,0.74373,1.66728205,NaN
0.21089,0.76545,1.82990891,NaN
0.21089,0.78718,2.00734118,NaN
0.21089,0.80891,2.20087114,NaN
0.21089,0.83064,2.41197610,NaN
0.21089,0.85236,2.64241237,NaN
0.21089,0.87409,2.89440234,NaN
0.21089,0.89582,3.17104008,NaN
0.21089,0.91755,3.47725783,NaN
0.21089,0.93927,3.82237213,NaN
0.21089,0.96100,4.22715167,NaN
0.21089,0.98273,4.73708714,NaN
0.21089,1.00445,5.38556575,NaN
0.21089,1.02618,6.08745109,NaN
0.21089,1.04791,6.75080781,NaN
0.21089,1.06964,7.33904944,NaN
0.21089,1.09136,7.83720093,NaN
0.21089,1.11309,8.25814243,NaN
0.21089,1.13482,8.67295069,NaN
0.21089,1.15655,9.17286657,NaN
0.21089,1.17827,9.78383744,NaN
0.21089,1.20000,10.49165415,NaN
0.22785,0.00500,0.11198902,1.25968285e-01
0.22785,0.02673,0.12045551,1.30414603e-01
0.22785,0.04845,0.12957886,1.35272853e-01
0.22785,0.07018,0.13939729,1.40578520e-01
0.22785,0.09191,0.14995044,1.46371943e-01
0.22785,0.11364,0.16127942,1.52699272e-01
0.22785,0.13536,0.17342680,1.59613642e-01
0.22785,0.15709,0.18643669,1.67176597e-01
0.22785,0.17882,0.20035475,1.75459854e-01
0.22785,0.20055,0.21522823,1.84547499e-01
0.22785,0.22227,0.23110604,1.94538750e-01
0.22785,0.24400,0.24803875,2.05551481e-01
0.22785,0.26573,0.26607867,2.17726740e-01
0.22785,0.28745,0.28527991,2.31234650e-01
0.22785,0.30918,0.30569842,2.46282179e-01
0.22785,0.33091,0.32739205,2.63123547e-01
0.22785,0.35264,0.35042062,2.82074344e-01
0.22785,0.37436,0.37484600,3.03531049e-01
0.22785,0.39609,0.40073219,3.27998486e-01
0.22785,0.41782,0.42814538,3.56129283e-01
0.22785,0.43955,0.45715406,3.88781936e-01
0.22785,0.46127,0.48782911,4.27108569e-01
0.22785,0.48300,0.52024391,4.72691772e-01
0.22785,0.50473,0.55447444,5.27765812e-01
0.22785,0.52645,0.59059941,5.95589847e-01
0.22785,0.54818,0.62870038,6.81110713e-01
0.22785,0.56991,0.66886189,7.92216328e-01
0.22785,0.59164,0.71117162,9.42300687e-01
0.22785,0.61336,0.75572056,1.15607982e+00
0.22785,0.63509,0.80260314,1.48475292e+00
0.22785,0.65682,0.85191742,2.05443388e+00
0.22785,0.67855,0.90376529,3.28214978e+00
0.22785,0.70027,0.95825269,7.85707460e+00
0.22785,0.72200,1.01548979,NaN
0.22785,0.74373,1.07559123,NaN
0.22785,0.76545,1.13867643,NaN
0.22785,0.78718,1.20486977,NaN
0.22785,0.80891,1.27430101,NaN
0.22785,0.83064,1.34710552,NaN
0.22785,0.85236,1.42342472,NaN
0.22785,0.87409,1.50340653,NaN
0.22785,0.89582,1.58720583,NaN
0.22785,0.91755,1.67498509,NaN
0.22785,0.93927,1.76691514,NaN
0.22785,0.96100,1.86317604,NaN
0.22785,0.98273,1.96395830,NaN
0.22785,1.00445,2.06946444,NaN
0.22785,1.02618,2.17991108,NaN
0.22785,1.04791,2.29553181,NaN
0.22785,1.06964,2.41658134,NaN
0.22785,1.09136,2.54334133,NaN
0.22785,1.11309,2.67612920,NaN
0.22785,1.13482,2.81531136,NaN
0.22785,1.15655,2.96132388,NaN
0.22785,1.17827,3.11470567,NaN
0.22785,1.20000,3.27615317,NaN
0.24481,0.00500,0.12903433,1.25569845e-01
0.24481,0.02673,0.13211172,1.28077416e-01
0.24481,0.04845,0.13512841,1.30635357e-01
0.24481,0.07018,0.13808025,1.33242907e-01
0.24481,0.09191,0.14096348,1.35899332e-01
0.24481,0.11364,0.14377472,1.38603950e-01
0.24481,0.13536,0.14651103,1.41356142e-01
0.24481,0.15709,0.14916994,1.44155380e-01
0.24481,0.17882,0.15174944,1.47001243e-01
0.24481,0.20055,0.15424806,1.49893448e-01
0.24481,0.22227,0.15666486,1.52831873e-01
0.24481,0.24400,0.15899945,1.55816587e-01
0.24481,0.26573,0.16125204,1.58847880e-01
0.24481,0.28745,0.16342344,1.61926299e-01
0.24481,0.30918,0.16551508,1.65052679e-01
0.24481,0.33091,0.16752903,1.68228186e-01
0.24481,0.35264,0.16946802,1.71454354e-01
0.24481,0.37436,0.17133541,1.74733131e-01
0.24481,0.39609,0.17313526,1.78066923e-01
0.24481,0.41782,0.17487230,1.81458647e-01
0.24481,0.43955,0.17655192,1.84911779e-01
0.24481,0.46127,0.17818022,1.88430420e-01
0.24481,0.48300,0.17976397,1.92019349e-01
0.24481,0.50473,0.18131064,1.95684097e-01
0.24481,0.52645,0.18282841,1.99431019e-01
0.24481,0.54818,0.18432617,2.03267371e-01
0.24481,0.56991,0.18581357,2.07201404e-01
0.24481,0.59164,0.18730107,2.11242452e-01
0.24481,0.61336,0.18879996,2.15401047e-01
0.24481,0.63509,0.19032250,2.19689029e-01
0.24481,0.65682,0.19188205,2.24119682e-01
0.24481,0.67855,0.19349321,2.28707878e-01
0.24481,0.70027,0.19517213,2.33470240e-01
0.24481,0.72200,0.19693678,2.38425329e-01
0.24481,0.74373,0.19880743,2.43593854e-01
0.24481,0.76545,0.20080718,2.48998910e-01
0.24481,0.78718,0.20296274,2.54666260e-01
0.24481,0.80891,0.20530526,2.60624659e-01
0.24481,0.83064,0.20787159,2.66906237e-01
0.24481,0.85236,0.21070557,2.73546958e-01
0.24481,0.87409,0.21385978,2.80587178e-01
0.24481,0.89582,0.21739741,2.88072319e-01
0.24481,0.91755,0.22139437,2.96053721e-01
0.24481,0.93927,0.22594140,3.04589702e-01
0.24481,0.96100,0.23114589,3.13746921e-01
0.24481,0.98273,0.23713319,3.23602124e-01
0.24481,1.00445,0.24404667,3.34244438e-01
0.24481,1.02618,0.25204648,3.45778399e-01
0.24481,1.04791,0.26130654,3.58327998e-01
0.24481,1.06964,0.27201014,3.72042164e-01
0.24481,1.09136,0.28434480,3.87102269e-01
0.24481,1.11309,0.29849762,4.03732558e-01
0.24481,1.13482,0.31465204,4.22214866e-01
0.24481,1.15655,0.33298697,4.42909729e-01
0.24481,1.17827,0.35367845,4.66287327e-01
0.24481,1.20000,0.37690353,4.92973876e-01
0.26177,0.00500,0.14536436,1.24842650e-01
0.26177,0.02673,0.14009942,1.24161564e-01
0.26177,0.04845,0.13485163,1.23485555e-01
0.26177,0.07018,0.12962767,1.22815545e-01
0.26177,0.09191,0.12443417,1.22152372e-01
0.26177,0.11364,0.11927775,1.21496794e-01
0.26177,0.13536,0.11416499,1.20849476e-01
0.26177,0.15709,0.10910242,1.20210998e-01
0.26177,0.17882,0.10409652,1.19581848e-01
0.26177,0.20055,0.09915377,1.18962428e-01
0.26177,0.22227,0.09428060,1.18353050e-01
0.26177,0.24400,0.08948343,1.17753946e-01
0.26177,0.26573,0.08476870,1.17165265e-01
0.26177,0.28745,0.08014289,1.16587082e-01
0.26177,0.30918,0.07561255,1.16019404e-01
0.26177,0.33091,0.07118436,1.15462176e-01
0.26177,0.35264,0.06686515,1.14915288e-01
0.26177,0.37436,0.06266199,1.14378588e-01
0.26177,0.39609,0.05858226,1.13851884e-01
0.26177,0.41782,0.05463370,1.13334961e-01
0.26177,0.43955,0.05082448,1.12827587e-01
0.26177,0.46127,0.04716326,1.12329530e-01
0.26177,0.48300,0.04365919,1.11840563e-01
0.26177,0.50473,0.04032190,1.11360484e-01
0.26177,0.52645,0.03716133,1.10889128e-01
0.26177,0.54818,0.03418747,1.10426382e-01
0.26177,0.56991,0.03140999,1.09972206e-01
0.26177,0.59164,0.02883776,1.09526652e-01
0.26177,0.61336,0.02647836,1.09089888e-01
0.26177,0.63509,0.02433802,1.08662230e-01
0.26177,0.65682,0.02242211,1.08244171e-01
0.26177,0.67855,0.02073659,1.07836429e-01
0.26177,0.70027,0.01929074,1.07439991e-01
0.26177,0.72200,0.01810132,1.07056182e-01
0.26177,0.74373,0.01719990,1.06686741e-01
0.26177,0.76545,0.01664863,1.06333921e-01
0.26177,0.78718,0.01657712,1.06000615e-01
0.26177,0.80891,0.01725570,1.05690521e-01
0.26177,0.83064,0.01914388,1.05408350e-01
0.26177,0.85236,0.02268250,1.05160108e-01
0.26177,0.87409,0.02803075,1.04953464e-01
0.26177,0.89582,0.03524867,1.04798254e-01
0.26177,0.91755,0.04450523,1.04707181e-01
0.26177,0.93927,0.05610034,1.04696786e-01
0.26177,0.96100,0.07044672,1.04788873e-01
0.26177,0.98273,0.08806434,1.05012601e-01
0.26177,1.00445,0.10958703,1.05407695e-01
0.26177,1.02618,0.13577698,1.06029536e-01
0.26177,1.04791,0.16754493,1.06957552e-01
0.26177,1.06964,0.20597580,1.08309776e-01
0.26177,1.09136,0.25235962,1.10269578e-01
0.26177,1.11309,0.30822862,1.13138459e-01
0.26177,1.13482,0.37540127,1.17450297e-01
0.26177,1.15655,0.45603422,1.24250661e-01
0.26177,1.17827,0.55268362,1.35907606e-01
0.26177,1.20000,0.66837710,1.59181370e-01
0.27873,0.00500,0.16216278,1.24233267e-01
0.27873,0.02673,0.15124518,1.21015129e-01
0.27873,0.04845,0.14082629,1.17973462e-01
0.27873,0.07018,0.13090041,1.15097760e-01
0.27873,0.09191,0.12146126,1.12378245e-01
0.27873,0.11364,0.11250196,1.09805725e-01
0.27873,0.13536,0.10401512,1.07371471e-01
0.27873,0.15709,0.09599285,1.05067132e-01
0.27873,0.17882,0.08842682,1.02884665e-01
0.27873,0.20055,0.08130834,1.00816288e-01
0.27873,0.22227,0.07462849,9.88544670e-02
0.27873,0.24400,0.06837822,9.69919090e-02
0.27873,0.26573,0.06254869,9.52215791e-02
0.27873,0.28745,0.05713155,9.35367264e-02
0.27873,0.30918,0.05211965,9.19309176e-02
0.27873,0.33091,0.04750808,9.03980744e-02
0.27873,0.35264,0.04329630,8.89325107e-02
0.27873,0.37436,0.03949219,8.75289664e-02
0.27873,0.39609,0.03612093,8.61826358e-02
0.27873,0.41782,0.03324560,8.48891915e-02
0.27873,0.43955,0.03101533,8.36448002e-02
0.27873,0.46127,0.02973451,8.24461333e-02
0.27873,0.48300,0.02960438,8.12903729e-02
0.27873,0.50473,0.02994069,8.01752152e-02
0.27873,0.52645,0.02997614,7.90988724e-02
0.27873,0.54818,0.02959439,7.80600774e-02
0.27873,0.56991,0.02892081,7.70580919e-02
0.27873,0.59164,0.02810730,7.60927226e-02
0.27873,0.61336,0.02729215,7.51643490e-02
0.27873,0.63509,0.02659781,7.42739670e-02
0.27873,0.65682,0.02613486,7.34232544e-02
0.27873,0.67855,0.02600637,7.26146663e-02
0.27873,0.70027,0.02631267,7.18515703e-02
0.27873,0.72200,0.02715732,7.11384360e-02
0.27873,0.74373,0.02865518,7.04810993e-02
0.27873,0.76545,0.03094247,6.98871287e-02
0.27873,0.78718,0.03418868,6.93663359e-02
0.27873,0.80891,0.03860936,6.89314902e-02
0.27873,0.83064,0.04447986,6.85993283e-02
0.27873,0.85236,0.05214998,6.83919989e-02
0.27873,0.87409,0.06206003,6.83391643e-02
0.27873,0.89582,0.07475868,6.84811223e-02
0.27873,0.91755,0.09092303,6.88735615e-02
0.27873,0.93927,0.11138114,6.95950308e-02
0.27873,0.96100,0.13713727,7.07591084e-02
0.27873,0.98273,0.16940002,7.25351264e-02
0.27873,1.00445,0.20961341,7.51853994e-02
0.27873,1.02618,0.25949118,7.91366713e-02
0.27873,1.04791,0.32105427,8.51291549e-02
0.27873,1.06964,0.39667182,9.45633003e-02
0.27873,1.09136,0.48910560,1.10437403e-01
0.27873,1.11309,0.60155819,1.40516694e-01
0.27873,1.13482,0.73772488,2.13004581e-01
0.27873,1.15655,0.90184954,5.72732950e-01
0.27873,1.17827,1.09878444,NaN
0.27873,1.20000,1.33405417,NaN
0.29570,0.00500,0.17990664,1.24136923e-01
0.29570,0.02673,0.16814844,1.20497852e-01
0.29570,0.04845,0.15700291,1.17027143e-01
0.29570,0.07018,0.14645042,1.13709610e-01
0.29570,0.09191,0.13647125,1.10532377e-01
0.29570,0.11364,0.12704567,1.07484791e-01
0.29570,0.13536,0.11815394,1.04558376e-01
0.29570,0.15709,0.10977646,1.01746797e-01
0.29570,0.17882,0.10189387,9.90458358e-02
0.29570,0.20055,0.09448721,9.64533471e-02
0.29570,0.22227,0.08753818,9.39691749e-02
0.29570,0.24400,0.08102950,9.15949998e-02
0.29570,0.26573,0.07494561,8.93341016e-02
0.29570,0.28745,0.06927374,8.71910137e-02
0.29570,0.30918,0.06400596,8.51710661e-02
0.29570,0.33091,0.05914341,8.32798285e-02
0.29570,0.35264,0.05470546,8.15224792e-02
0.29570,0.37436,0.05075277,7.99031534e-02
0.29570,0.39609,0.04745414,7.84243290e-02
0.29570,0.41782,0.04531316,7.70863297e-02
0.29570,0.43955,0.04574630,7.58870003e-02
0.29570,0.46127,0.04904577,7.48216070e-02
0.29570,0.48300,0.05120334,7.38829794e-02
0.29570,0.50473,0.05081224,7.30618792e-02
0.29570,0.52645,0.04826755,7.23475566e-02
0.29570,0.54818,0.04417282,7.17284364e-02
0.29570,0.56991,0.03916070,7.11928710e-02
0.29570,0.59164,0.03390722,7.07299090e-02
0.29570,0.61336,0.02916423,7.03300491e-02
0.29570,0.63509,0.02576480,6.99859749e-02
0.29570,0.65682,0.02453244,6.96932992e-02
0.29570,0.67855,0.02618952,6.94513840e-02
0.29570,0.70027,0.03144527,6.92643431e-02
0.29570,0.72200,0.04108643,6.91423987e-02
0.29570,0.74373,0.05597405,6.91038589e-02
0.29570,0.76545,0.07701037,6.91781537e-02
0.29570,0.78718,0.10510394,6.94106851e-02
0.29570,0.80891,0.14114519,6.98708714e-02
0.29570,0.83064,0.18599043,7.06660653e-02
0.29570,0.85236,0.24044865,7.19669114e-02
0.29570,0.87409,0.30526837,7.40566612e-02
0.29570,0.89582,0.38112374,7.74355311e-02
0.29570,0.91755,0.46859989,8.30677870e-02
0.29570,0.93927,0.56817802,9.30659834e-02
0.29570,0.96100,0.68022039,1.13091058e-01
0.29570,0.98273,0.80495570,1.65090262e-01
0.29570,1.00445,0.94246512,4.94479720e-01
0.29570,1.02618,1.09266957,NaN
0.29570,1.04791,1.25531844,NaN
0.29570,1.06964,1.42998041,NaN
0.29570,1.09136,1.61603685,NaN
0.29570,1.11309,1.81267834,NaN
0.29570,1.13482,2.01890496,NaN
0.29570,1.15655,2.23353108,NaN
0.29570,1.17827,2.45519527,NaN
0.29570,1.20000,2.68237627,NaN
0.31266,0.00500,0.19840133,1.24314008e-01
0.31266,0.02673,0.19021875,1.21523036e-01
0.31266,0.04845,0.18249967,1.19013246e-01
0.31266,0.07018,0.17522890,1.16751440e-01
0.31266,0.09191,0.16839183,1.14708816e-01
0.31266,0.11364,0.16197456,1.12860278e-01
0.31266,0.13536,0.15596407,1.11183813e-01
0.31266,0.15709,0.15034844,1.09659934e-01
0.31266,0.17882,0.14511708,1.08271190e-01
0.31266,0.20055,0.14026109,1.07001731e-01
0.31266,0.22227,0.13577380,1.05836924e-01
0.31266,0.24400,0.13165138,1.04763005e-01
0.31266,0.26573,0.12789394,1.03766753e-01
0.31266,0.28745,0.12450707,1.02835192e-01
0.31266,0.30918,0.12150434,1.01955295e-01
0.31266,0.33091,0.11891154,1.01113700e-01
0.31266,0.35264,0.11677417,1.00296439e-01
0.31266,0.37436,0.11517167,9.94886725e-02
0.31266,0.39609,0.11424659,9.86744728e-02
0.31266,0.41782,0.11427062,9.78366765e-02
0.31266,0.43955,0.11581332,9.69568878e-02
0.31266,0.46127,0.12024095,9.60157550e-02
0.31266,0.48300,0.13135921,9.49937269e-02
0.31266,0.50473,0.15868818,9.38726209e-02
0.31266,0.52645,0.20684351,9.26385161e-02
0.31266,0.54818,0.26302529,9.12867199e-02
0.31266,0.56991,0.31925367,8.98298137e-02
0.31266,0.59164,0.37303009,8.83099146e-02
0.31266,0.61336,0.42306967,8.68159768e-02
0.31266,0.63509,0.46832557,8.55055404e-02
0.31266,0.65682,0.50782364,8.46269501e-02
0.31266,0.67855,0.54065402,8.45322558e-02
0.31266,0.70027,0.56600020,8.56646227e-02
0.31266,0.72200,0.58318311,8.85036004e-02
0.31266,0.74373,0.59171822,9.34667042e-02
0.31266,0.76545,0.59139062,1.00798009e-01
0.31266,0.78718,0.58235799,1.10502436e-01
0.31266,0.80891,0.56529662,1.22373559e-01
0.31266,0.83064,0.54160544,1.36109141e-01
0.31266,0.85236,0.51365683,1.51458232e-01
0.31266,0.87409,0.48497306,1.68341642e-01
0.31266,0.89582,0.45998075,1.86925966e-01
0.31266,0.91755,0.44296194,2.07670921e-01
0.31266,0.93927,0.43665112,2.31389969e-01
0.31266,0.96100,0.44182107,2.59374329e-01
0.31266,0.98273,0.45815543,2.93654519e-01
0.31266,1.00445,0.48532264,3.37549364e-01
0.31266,1.02618,0.52358342,3.96875372e-01
0.31266,1.04791,0.57405651,4.82898572e-01
0.31266,1.06964,0.63891946,6.20808659e-01
0.31266,1.09136,0.72171311,8.81152602e-01
0.31266,1.11309,0.82783810,1.56645647e+00
0.31266,1.13482,0.96527872,8.59807787e+00
0.31266,1.15655,1.14548307,NaN
0.31266,1.17827,1.38409311,NaN
0.31266,1.20000,1.70093218,NaN
0.32962,0.00500,0.21713357,1.24783309e-01
0.32962,0.02673,0.21523878,1.23795975e-01
0.32962,0.04845,0.21379162,1.22701963e-01
0.32962,0.07018,0.21281419,1.21465704e-01
0.32962,0.09191,0.21239282,1.20067949e-01
0.32962,0.11364,0.21941030,1.18512946e-01
0.32962,0.13536,0.23957510,1.16832963e-01
0.32962,0.15709,0.21661942,1.15087996e-01
0.32962,0.17882,0.21579872,1.13359736e-01
0.32962,0.20055,0.21766009,1.11740988e-01
0.32962,0.22227,0.22029826,1.10323530e-01
0.32962,0.24400,0.22363304,1.09187805e-01
0.32962,0.26573,0.22768037,1.08396853e-01
0.32962,0.28745,0.23247951,1.07994991e-01
0.32962,0.30918,0.23808124,1.08010315e-01
